eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
4245882082,0.33427788719230334,0.014433499395913459,0.01703258433312062,0.032436763129998436,0.2571823978725991,0.34463686807606514
2857590162,0.20591386014158272,0.05286929416915111,0.07288073626319462,0.08677683299947853,0.19383239051772827,0.3877268859088647
2857590162,0.1290026243721875,0.05316240044861932,0.0683222708162878,0.08840699163419513,0.20488539096142788,0.45622032176728244
2857590162,0.10752631026854775,0.05244307845307934,0.04943482409357575,0.09366264079502194,0.2230144570445116,0.47391868934526354
3523834378,0.877724102638724,0.032023176411839806,0.01313301986258521,0.010856668584079023,0.01745350044584959,0.048809532056922185
3523834378,0.8730615158813841,0.032081891069916504,0.014402343566139472,0.011033733007805014,0.019798186841183084,0.049622329633571854
3523834378,0.865881965599409,0.03192459224506707,0.013034887768236681,0.012135565896277572,0.019765911346772393,0.057257077144237334
3523834378,0.8419023747066963,0.03276414634138503,0.014981472325044955,0.01322776377369151,0.02731346946431704,0.06981077338886495
3523834378,0.8599147859468979,0.03206122873689109,0.014457868199132407,0.01281655929548583,0.022988668581734872,0.05776088923985816
3523834378,0.8596126281293066,0.03213263819463407,0.01626035236886147,0.011998657707780528,0.021280194729568384,0.05871552886984893
3523834378,0.8301706188462475,0.032527570126973875,0.016068314962273365,0.014115436802529628,0.028830795430416525,0.07828726383155911
3523834378,0.8585546753282496,0.031881204424701666,0.01447681767685905,0.013896296542403206,0.021054113616498036,0.06013689241128855
3523834378,0.8547069764582473,0.032132330035730364,0.01633395620910412,0.012177270463101485,0.023616114907651805,0.061033351926164756
3523834378,0.8669837675766551,0.031895675561892906,0.015772649936884157,0.011216301717183184,0.020556115842019045,0.05357548936536554
3523834378,0.8467458302938189,0.03226051199295697,0.01702136491759125,0.012575600616800088,0.02389726755662473,0.06749942462220816
3523834378,0.85585892183081,0.03196860324187817,0.014535876599237519,0.013161490083131798,0.023481873549192782,0.06099323469574969
3523834378,0.8174495847111479,0.03226194907334227,0.015456342657534655,0.01590464033881521,0.03192889310034554,0.08699859011881449
3523834378,0.8265872052498328,0.03276907804596361,0.015722652361957943,0.01432596492262685,0.02848519870491581,0.08210990071470291
3523834378,0.8414469729664706,0.03225611675889846,0.015328996322864646,0.015360423862647344,0.027647619756751535,0.06795987033236739
3523834378,0.8399821889187152,0.034281483323630964,0.01826123915643703,0.015495870388564018,0.02374619542904975,0.06823302278360306
1572717157,0.03814836042458433,0.8682160079672652,0.00757598790552329,0.02477015325024058,0.018043803121873293,0.04324568733051322
1572717157,0.04504033284596711,0.8522764409008671,0.008253058107511436,0.026397230360659246,0.020873837391991456,0.047159100393003736
1572717157,0.05582177821206226,0.8408420026887858,0.008113687373891126,0.026957291549066762,0.020890195448688177,0.0473750447275058
1572717157,0.07540909921193015,0.8199676117359173,0.008844110955171701,0.027042624021449958,0.021574721192424,0.04716183288310691
741603133,0.07821471706720674,0.03692726853697082,0.034174624888695,0.011864449847987636,0.025584507043264784,0.8132344326158751
2303854177,0.5113902318260539,0.016553040129821325,0.0192565468066338,0.030039089440558712,0.14605166589140547,0.2767094259055267
2303854177,0.5145486302892586,0.01639930458508468,0.018080057423962553,0.03229412799515225,0.14252863570479862,0.2761492440017433
2303854177,0.5337931571881395,0.014721488277441585,0.01464434764683385,0.024580649202629905,0.1357799400388998,0.2764804176460555
2303854177,0.5319917404455463,0.014085398438253736,0.014427567594461914,0.026477555378870983,0.14091957590837428,0.2720981622344927
2303854177,0.5552904962730468,0.010061642366054105,0.013144914858392562,0.018236767338672216,0.11770677636706277,0.2855594027967716
2303854177,0.5613570263293566,0.009971367351984544,0.013126756511486957,0.018535990116218842,0.1203631772145212,0.2766456824764318
2303854177,0.5395099889358496,0.009057666636542389,0.012108718261765957,0.02135102914151036,0.14160699985235145,0.27636559717198017
2303854177,0.5446496664936777,0.009093323065298167,0.011562504702923661,0.018034463818774008,0.12016086099487688,0.29649918092444966
3178142450,0.02963076415886571,0.02440070202133908,0.05127487486108459,0.003467233483966977,0.013655344918734484,0.8775710805560091
3503802792,0.04241501689651133,0.007464068890051428,0.008915512839446584,0.05785011338548271,0.4868250923262373,0.39653019566227066
3503802792,0.044165939364655675,0.007630072359609721,0.0088694496027453,0.05816838300398199,0.4802462524362824,0.400919903232725
3503802792,0.04833870888699051,0.0090941706075125,0.009264770092292538,0.058709343326223816,0.4462455519100317,0.4283474551769489
3503802792,0.05556899888906764,0.00851757652434137,0.008640452636034702,0.059006497516375905,0.44199293755590485,0.4262735368782755
3255816561,0.5447510980827103,0.02252192788682969,0.007626766433550306,0.01653260548368769,0.011087484696011361,0.39748011741721073
3255816561,0.5374996317974233,0.022978542906257057,0.008304565062243488,0.016579018126018846,0.011191027217863027,0.40344721489019425
3255816561,0.5494221935846124,0.022831457536871394,0.007649939116500752,0.016532300389613213,0.011363960928232768,0.3922001484441694
3255816561,0.5078796387066981,0.023512640359009334,0.007629906015213162,0.016643474764550772,0.011533076368512607,0.4328012637860162
3255816561,0.5108431642701455,0.022897675141852834,0.007642573877275654,0.016443860340339175,0.011164927342977535,0.4310077990274092
3255816561,0.49766474089421014,0.023622287067071715,0.00745197705584143,0.016691663019929793,0.011604148937937132,0.4429651830250098
3255816561,0.5046193155476976,0.02299073423778595,0.006968255952085425,0.016618704897714803,0.011485379546798468,0.43731760981791773
3255816561,0.469892044739244,0.023327431883426633,0.007337572342473641,0.016654328306435196,0.011757631137566055,0.47103099159085443
3255816561,0.5004742384640978,0.022941766156163168,0.007016342406266265,0.01650720145731388,0.011107871338372018,0.4419525801777869
3255816561,0.5093997926108857,0.023235907252638834,0.006684301433206123,0.01674900161200143,0.011371401056968457,0.4325595960342994
3255816561,0.527133252559221,0.0227684498513198,0.006527479452716684,0.016737455780439083,0.011487372832585673,0.4153459895237176
921278492,0.07681288103429904,0.03849837765657828,0.13822742917867442,0.011627425734584229,0.048893166297795006,0.685940720098069
921278492,0.08302043145109991,0.03640771224476347,0.15291682903311943,0.011278498642198528,0.04783968122736162,0.6685368474014571
86185603,0.2306504227565475,0.023140875756273133,0.003912263861581525,0.14408068721880848,0.23814254639948002,0.36007320400730936
3146689694,0.563968618515852,0.018572115695168992,0.008387310946118536,0.09367307833287272,0.07261299850944429,0.24278587800054346
3146689694,0.574001729109776,0.01890619094524163,0.007578827247430238,0.09430068011224507,0.06190239063462249,0.24331018195068455
3146689694,0.5447069219187074,0.017822229392805176,0.008642038100571368,0.09387842201932181,0.08525935153122952,0.24969103703736484
135748076,0.2936624723367716,0.024926502091103933,0.003945053497662085,0.1672473841940651,0.19451839116239236,0.315700196718005
3807918346,0.24976454924320665,0.09836864275632357,0.12432067217990835,0.01664548673626658,0.23511989513788054,0.2757807539464142
3807918346,0.2581753467363549,0.1000752178673398,0.11494064514149832,0.0185937570216656,0.22801914382382468,0.2801958894093166
1426024750,0.09473727716983803,0.06464784714709026,0.7177348068560636,0.011204888083212038,0.026957427389410663,0.08471775335438538
1426024750,0.0945461894946314,0.0678168500118017,0.7104847887176168,0.012325202600816168,0.03134534515755362,0.08348162401758032
1426024750,0.08923150454838966,0.059693065664087365,0.7325244418234794,0.010238232814435597,0.029032580423831753,0.07928017472577634
1426024750,0.10056581978886392,0.0518860218344069,0.7196166473066012,0.00951115961314878,0.03550895387005689,0.08291139758692234
1426024750,0.10447615727303722,0.0552237266030756,0.7097536980211079,0.011227475510182418,0.033720957868687326,0.08559798472390953
1426024750,0.10231756821996799,0.05306411358707111,0.716967499496957,0.010581951089362603,0.0321687083700288,0.08490015923661258
1426024750,0.09692005415250733,0.05732680903270868,0.7172415246683996,0.011437489861116678,0.030001837451004456,0.08707228483426327
1168764314,0.09203961887103454,0.20259244200429508,0.00813165332982453,0.15970759879198843,0.11222091904944896,0.4253077679534085
3125082527,0.7946259941491527,0.0773538213974198,0.028262873751851717,0.036339935601852946,0.015386866487837787,0.048030508611884994
3125082527,0.8126419115951314,0.07041137658211974,0.020216241852274677,0.035964567017490776,0.01422591502596528,0.0465399879270181
3125082527,0.8240895649989808,0.06726337331512418,0.018325268585421533,0.03407444459821289,0.012876636558331454,0.043370711943929094
3125082527,0.8171494534305042,0.0673398729061137,0.018214181434930313,0.035086836812578195,0.014549413463492113,0.0476602419523816
3125082527,0.8243781315622614,0.06332580932329482,0.017841488031644828,0.03445525143906328,0.014481307531644184,0.04551801211209155
3125082527,0.8008137313734418,0.06683982249902344,0.02754882910571804,0.036200625622701106,0.018711834376500064,0.049885157022615596
3125082527,0.8205128841715864,0.06564085008655206,0.012749801760831573,0.034024210254860264,0.014137138941814453,0.05293511478435528
2077601779,0.1435942184899559,0.03915604332735881,0.02231093874156208,0.010807616090721492,0.026877941221730567,0.7572532421286711
947784218,0.12681336138391103,0.03428624806091649,0.011087951432615768,0.008497270744540375,0.03102073253654687,0.7882944358414694
1304240074,0.07413766744322765,0.7534907314724744,0.08136794975621658,0.03530216438080348,0.012594378313930314,0.04310710863334743
632668086,0.07695151318206217,0.7915174339409633,0.035262231975118206,0.04442254654968148,0.013075329104687023,0.03877094524748785
1687867306,0.09211739975666372,0.7418828022543543,0.08999790591746827,0.02599506404231892,0.011576171882061064,0.03843065614713361
1687867306,0.08584598725879285,0.7445845514662836,0.10333564191366366,0.016706601634687287,0.011802750978146235,0.037724466748426506
1687867306,0.09506202502352239,0.744203827735402,0.0945238999594165,0.015585052123124084,0.011794517184329155,0.03883067797420588
827846001,0.07197006078570993,0.7797078991876606,0.05974027990366306,0.039070448786203034,0.011560385814336839,0.03795092552242659
827846001,0.09437210618854838,0.7579442338821584,0.07245801834526812,0.027109590435894133,0.013049830819255662,0.035066220328875214
827846001,0.11071485338658484,0.7614358790254405,0.04990210980736069,0.027740186431796553,0.014994278156581857,0.03521269319223566
1455122667,0.05347528109355566,0.7878089629139235,0.0909308551288004,0.019269749319628174,0.010810529762673203,0.03770462178141911
1455122667,0.06358157413860238,0.7969337760701465,0.06402257808727994,0.024656603858655802,0.011364808289923332,0.03944065955539209
1455122667,0.059430627348945844,0.8063264283400835,0.05298880869228344,0.02549195855103063,0.011596804945117646,0.04416537212253905
1455122667,0.05033317259661885,0.8496428372397313,0.036440488148892614,0.017002425207742443,0.008546092065386436,0.03803498474162827
4170380205,0.9188819205287604,0.013176495555837501,0.006439673118921214,0.008353056425399403,0.008291079915790504,0.04485777445529107
4170380205,0.9223662215916173,0.01275632577395493,0.006824935594585151,0.008267445283924538,0.008676684153411083,0.04110838760250692
4170380205,0.9209481981854808,0.013062741979039833,0.006332301284117525,0.008001146523903322,0.008683699264800617,0.04297191276265784
4170380205,0.9144948024116714,0.013929400200643321,0.006658673712647571,0.008659319748988124,0.009996662266521912,0.04626114165952779
4170380205,0.9147009203454836,0.014380660486448498,0.00739274228351386,0.009390329173764022,0.012559622255362312,0.04157572545542762
4170380205,0.9038532792102983,0.015634829356632882,0.008578742054193683,0.010087098531602593,0.014038784094626956,0.047807266752645454
4170380205,0.8948207938240348,0.016543940604646007,0.008513105168861161,0.010169191965699436,0.01365659867596721,0.056296369760791554
4170380205,0.8890507449056991,0.01751806054486338,0.008202860712028378,0.010569111821433943,0.014227382554668523,0.06043183946130652
4170380205,0.8843285377551852,0.017977271884296375,0.00918684359162445,0.011271544898761561,0.018902549058033832,0.058333252812098633
3113506723,0.2928929858751476,0.06986760354411028,0.04091049623760609,0.011334994014124303,0.049960041417294467,0.5350338789117172
1385671514,0.09472152464687293,0.09942372980520206,0.04002361433113233,0.01467414622205825,0.04913270838546356,0.7020242766092708
1385671514,0.09248564807912776,0.08887617919940749,0.0378638280690557,0.013392707796511761,0.043634871117477846,0.7237467657384193
1385671514,0.0902742747845727,0.08678860312435815,0.02893632138364388,0.013013921957568614,0.04270086796936774,0.7382860107804889
458651138,0.09003248050649663,0.09597412724788615,0.021114245423780015,0.013278848871413665,0.03859213438779685,0.7410081635626267
3489018585,0.026251507788076542,0.7823093367063446,0.12049235821072307,0.010634592486074871,0.020949122183900985,0.03936308262487984
3489018585,0.02532558544916497,0.7759496939097522,0.12828993418830406,0.010263613344529254,0.02067601710048061,0.03949515600776911
3489018585,0.027156483425558046,0.7902622737773808,0.1102410335298448,0.01093413649209889,0.020933278348648204,0.04047279442646924
3489018585,0.02768094706142304,0.7850916334123851,0.11462817894823893,0.010254968303207206,0.020337778223319832,0.04200649405142591
2919599106,0.52424861256618,0.009816721130985036,0.0062794367261549775,0.06828178717434116,0.09220208761422784,0.29917135478811113
2919599106,0.5186595626065477,0.009640712809077358,0.00591146367867165,0.07150078142403646,0.08555860991811536,0.30872886956355133
2919599106,0.5397445564864629,0.00953218310387434,0.006221242296862439,0.07416297800243048,0.07055548828299137,0.2997835518273786
2919599106,0.6063540867459668,0.010194170726737848,0.006876266171346218,0.04998307451639041,0.04920985766531899,0.27738254417423974
2919599106,0.5830442566792035,0.010708786757965686,0.008203418754387012,0.0618172347891009,0.048549751995198225,0.2876765510241447
2919599106,0.5600337074673929,0.014135420033512258,0.010983695984882481,0.06982378770250267,0.055854440032555956,0.2891689487791537
2919599106,0.5774398402204508,0.012976244590985064,0.010912395487600564,0.06335323699024743,0.049051023977673205,0.2862672587330429
2919599106,0.5648513250317787,0.010191842771866699,0.008518340436012111,0.06312647183063914,0.059765821047188,0.2935461988825154
